1	1	The proverbs of Solomon son of David king of Israel	The proverbs of Solomon, son of David, king of Israel:	Proverbs, Solomon, David, King, Israel
1	2	To know wisdom and instruction to understand words of insight	To know wisdom and instruction, to understand words of insight,	Wisdom, Instructions, Understand, Words, Insight
1	3	to receive instruction in wise dealing in righteousness justice and equity	to receive instruction in wise dealing, in righteousness, justice, and equity;	Receive, Instruction, Dealing, Wise, Righteousness, Justice, Equity
1	4	to give prudence to the simple knowledge and discretion to the youth	to give prudence to the simple, knowledge and discretion to the youth—	Prudence, Simple, Knowledge, Discretion, Youth
1	5	Let the wise hear and increase in learning and the one who understands obtain guidance	Let the wise hear and increase in learning, and the one who understands obtain guidance,	Wise, Learning, Understand, Guidance
1	6	to understand a proverb and a saying the words of the wise and their riddles	to understand a proverb and a saying, the words of the wise and their riddles.	Understand, Proverbs, Words, Wise, Riddles
1	7	The fear of the LORD is the beginning of knowledge fools despise wisdom and instruction	The fear of the LORD is the beginning of knowledge; fools despise wisdom and instruction.	Fear, Beginning, Knowledge, Fools, Despise, Wisdom, Instruction
1	8	Hear my son your father’s instruction and forsake not your mother’s teaching	Hear, my son, your father’s instruction, and forsake not your mother’s teaching,	hear, Son, Father, Instruction, Forsake, Mother, Teaching
1	9	for they are a graceful garland for your head and pendants for your neck	for they are a graceful garland for your head and pendants for your neck.	Graceful garland, Head, Pendants, Neck
1	10	My son if sinners entice you do not consent	My son, if sinners entice you, do not consent.	Son, Sinners, Entice, Consent
1	11	If they say Come with us let us lie in wait for blood let us ambush the innocent without reason	If they say, “Come with us, let us lie in wait for blood; let us ambush the innocent without reason;	Come, Lie, Wait, Blood, Ambush, Innocent, Reason
1	12	like Sheol let us swallow them alive and whole like those who go down to the pit	like Sheol let us swallow them alive, and whole, like those who go down to the pit;	Sheol, Swallow, Alive, Whole, Down, Pit
1	13	we shall find all precious goods we shall fill our houses with plunder	we shall find all precious goods, we shall fill our houses with plunder;	Find, Precious, Fill, Houses, Plunder
1	14	throw in your lot among us we will all have one purse	throw in your lot among us; we will all have one purse”—	Throw, Lot, Purse
1	15	my son do not walk in the way with them hold back your foot from their paths	my son, do not walk in the way with them; hold back your foot from their paths,	Son, Walk, Way, Hold, Foot, Paths
1	16	for their feet run to evil and they make haste to shed blood	for their feet run to evil, and they make haste to shed blood.	Feet, Run, Evil, Haste, Shed, Blood
1	17	For in vain is a net spread in the sight of any bird	For in vain is a net spread in the sight of any bird,	Vain, Net, Spread, Sight, Bird
1	18	but these men lie in wait for their own blood they set an ambush for their own lives	but these men lie in wait for their own blood; they set an ambush for their own lives.	Lie, Wait, Blood, Ambush, Lives
